filename,label,original_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms_energy,mean_pitch,jitter_local,shimmer_local,hnr
adrso316.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso316.wav,-344.84018,142.67387,31.499187,9.326601,6.2274895,5.475846,5.061882,1.7848275,-6.4242215,-0.4906335,0.39254463,-2.2558203,-0.830131,2294.3032501696675,3462.3591919380588,5056.919767649213,0.063618906,112.73140347974571,0.033125310167976624,,
ID02_pd_2_0_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID02_pd_2_0_0_dialogue.wav,-468.27496,90.78697,31.196957,25.686186,11.559988,16.122995,4.1491547,-3.2125566,-2.2189636,1.0380979,-2.35893,-3.7691824,-3.3358738,4074.485104629435,5027.219680686578,9236.377937888878,0.012683251,126.50350712374816,0.019147335496834963,,
ID02_pd_2_0_0_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID02_pd_2_0_0_readtext.wav,-483.70837,81.22924,32.139286,40.229267,13.27276,9.555759,5.2105594,2.853078,-2.513091,-0.6220609,-4.8620543,-4.3424244,-1.6632388,4462.1297393472,5046.3077265425945,9610.666342177254,0.010190913,124.4043772654253,0.021468633481330403,,
ID04_pd_2_0_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID04_pd_2_0_1_dialogue.wav,-521.2888,107.197975,27.566746,18.53334,22.146698,12.138223,-6.0377903,1.8811055,0.6546005,2.684528,-6.433348,-2.744599,5.384749,3867.7314583813886,5044.4373552978395,8955.232328016322,0.0070923707,111.15898235959365,0.031655112829380126,,
ID04_pd_2_0_1_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID04_pd_2_0_1_readtext.wav,-509.5821,108.61211,28.436937,23.791677,17.181103,18.192247,-1.6029797,3.0497646,-3.7589347,4.0747523,-0.58946717,-3.577153,2.176779,4160.770710092605,4998.996852307372,9133.060116446979,0.008190837,117.59489623582212,0.03879718490220208,,
ID06_pd_3_1_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID06_pd_3_1_1_dialogue.wav,-539.6248,93.36004,32.534695,29.778048,17.656729,12.859938,8.627103,1.133447,-13.961998,-6.463819,0.14947253,-2.1972017,-6.5817156,4011.8438919431733,5278.480452409294,9778.3672233712,0.009074465,124.7707785540922,0.025720254367145336,,
ID06_pd_3_1_1_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID06_pd_3_1_1_readtext.wav,-505.51904,99.74264,29.37882,36.067486,18.490664,13.959739,4.1968083,7.966992,-15.040268,-11.091096,4.7402415,-5.178987,-12.591696,3992.784364771424,4890.445958106005,8819.327078669457,0.011384177,123.08050535306417,0.02787552896466735,,
ID07_pd_2_0_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID07_pd_2_0_0_dialogue.wav,-567.2759,100.50343,35.144672,27.527092,7.6067653,6.4893,4.1734285,11.259928,5.2338634,-6.2376227,-8.713036,-1.6076247,2.0064244,4019.34913076559,4958.513533567448,8998.022704725987,0.0066992543,133.051585090051,0.02240290189786414,,
ID07_pd_2_0_0_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID07_pd_2_0_0_readtext.wav,-578.4421,98.78833,38.551872,39.08654,15.585814,2.6335142,0.40577355,17.297579,4.525451,-6.6597786,-7.7314887,4.6569314,-3.42473,4258.518298259991,4990.407343950111,9237.92021210271,0.0053978036,139.92579550218525,0.02498051885274797,,
ID13_pd_3_2_2_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID13_pd_3_2_2_dialogue.wav,-499.1786,49.00719,31.371155,27.601147,23.194736,19.757002,18.020151,13.053308,7.7231464,9.209026,9.215493,6.081873,5.772798,2355.967792155111,4155.043137797288,4745.9806381420985,0.014950238,172.27503956904164,0.030003405628357262,,
ID13_pd_3_2_2_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID13_pd_3_2_2_readtext.wav,-479.5805,48.899384,31.819052,26.524542,19.541508,18.953863,16.114332,10.990661,4.763702,6.859281,7.138457,4.8294635,4.675455,3399.5699774111413,4603.115886209689,7162.277522984798,0.018934209,189.38258155519054,0.03328010324726131,,
ID16_pd_2_0_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID16_pd_2_0_0_dialogue.wav,-527.0369,74.33503,21.740376,19.62516,12.352155,15.095817,-1.5100225,-0.5339869,-4.3059435,-5.4604053,-4.53753,-2.6855695,-3.7239332,4625.726042676747,5340.601434138717,10338.863614710366,0.008848561,208.945730401635,0.01576628487573858,,
ID16_pd_2_0_0_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID16_pd_2_0_0_readtext.wav,-512.14484,68.104935,24.836746,25.784376,12.003918,16.236567,-2.38586,2.8788157,-0.9057493,-7.656277,-0.93891776,-3.7061286,-5.3881154,5060.852974012774,5299.547441732179,10686.182738724014,0.010951939,210.2343020523858,0.017835812352106444,,
ID17_pd_2_1_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID17_pd_2_1_0_dialogue.wav,-569.8911,64.072815,34.203056,25.152514,13.567521,8.169608,0.7844974,3.0054095,-0.9895307,0.15222596,-0.7327179,0.54358953,4.055693,4758.400583105315,5907.713035203417,11909.072823870581,0.004114155,201.81600958321127,0.017235166015364334,,
ID17_pd_2_1_0_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID17_pd_2_1_0_readtext.wav,-552.8975,88.23912,40.66398,32.105404,15.912094,7.0642242,-4.7864976,3.7457933,-1.8914188,0.24646193,-4.831027,-1.9417022,1.0542518,4308.296967055954,5342.661372686461,9876.995113871499,0.0069026705,188.09821029224256,0.021636499060845447,,
ID18_pd_4_3_3_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID18_pd_4_3_3_readtext.wav,-621.07764,86.16256,46.57992,32.54906,18.743267,22.771662,0.8383663,4.4871316,0.44950843,2.7929745,0.23561323,0.91964245,4.292812,4737.380509400649,5900.53117674796,11823.445690908053,0.0035905924,140.35518547215793,0.030627134709784624,,
ID20_pd_3_0_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID20_pd_3_0_1_dialogue.wav,-547.68176,75.550674,31.18804,17.653849,12.316051,15.807523,3.0533304,3.1271935,1.589078,-0.18951346,-0.10236986,4.0363374,4.8266,5162.2117264624085,5871.0653357938845,11845.977168996711,0.0078006857,138.35498504117064,0.023846974643152743,,
ID20_pd_3_0_1_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID20_pd_3_0_1_readtext.wav,-466.07538,82.30794,26.486303,16.777256,18.84943,18.754974,-0.604657,7.1180754,5.098957,-2.9433315,-3.695402,-0.23808679,3.5784009,4589.251133228847,5470.438672927975,10199.600711945564,0.018043038,131.2682822080156,0.02478297283034376,,
ID24_pd_2_0_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID24_pd_2_0_0_dialogue.wav,-561.2949,100.36104,32.23811,23.39991,11.210424,12.435673,5.656866,-0.76603264,-1.1821393,5.4140677,-1.8074299,5.0185347,4.727481,3939.2776630483836,5276.675809774738,9399.163464525025,0.0057631936,134.8644656316719,0.02788990470367501,,
ID24_pd_2_0_0_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID24_pd_2_0_0_readtext.wav,-512.9157,94.06613,28.477955,32.025497,17.22088,18.94433,2.4327433,-5.5408173,-1.6960899,4.6131425,-5.578819,1.0178124,2.217176,4030.6177884835292,4854.630907178494,8543.721923628435,0.008217685,127.91725988916896,0.02406911824255987,,
ID27_pd_4_1_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID27_pd_4_1_1_dialogue.wav,-466.0476,96.17358,37.1775,19.066032,17.89318,19.579426,2.673121,0.70856786,-6.183775,3.5165074,0.009046421,-10.352763,0.58553314,3951.521428096105,5406.916680074625,9538.883976794648,0.016846852,100.69171966946307,0.03431435931685859,,
ID27_pd_4_1_1_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID27_pd_4_1_1_readtext.wav,-501.72495,105.116135,43.778427,25.461056,19.94076,19.420763,-1.2798959,5.9360332,-10.528311,0.15437718,-0.3545367,-7.7827177,2.4430723,4245.643408790416,5316.103084016213,9345.96213665434,0.013187057,101.44151951992376,0.029038467970740015,,
ID29_pd_3_1_2_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID29_pd_3_1_2_dialogue.wav,-570.1512,88.10013,40.3395,24.579494,15.290325,10.471179,0.3354421,11.2168255,0.40529144,-2.5362983,-2.2226958,4.0657125,2.4797866,4642.040245199048,5834.338116121622,11544.87659903652,0.0051808753,129.43180517610816,0.031826497056329985,,
ID29_pd_3_1_2_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID29_pd_3_1_2_readtext.wav,-561.70825,88.35792,46.021492,26.700386,11.90803,12.254402,0.1703655,14.264835,0.28910026,-1.0695562,-2.2465975,5.865749,1.1464173,4845.376530276726,5782.511005912538,11428.949623569986,0.005704447,134.1311656954979,0.03182924483200505,,
ID30_pd_2_1_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID30_pd_2_1_1_dialogue.wav,-507.13098,68.84689,32.67837,19.953663,9.353026,14.135112,0.9664496,1.029334,-1.9864173,-1.7551051,-0.53807896,1.3303282,-0.12938353,4830.365457610279,5721.942767753225,11522.70214022678,0.007896403,212.95077860888284,0.022730643956389237,,
ID30_pd_2_1_1_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID30_pd_2_1_1_readtext.wav,-470.1776,72.46595,33.477726,25.43581,0.9066268,18.889978,-4.5053506,-2.0923777,-4.3299856,-7.9394317,-3.2027361,1.9824555,-2.5765119,5131.546616819285,5321.186902660415,10958.905239319534,0.012392973,214.07018057884568,0.020129213062984812,,
ID32_pd_3_1_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID32_pd_3_1_1_dialogue.wav,-530.9842,62.206314,27.958076,18.754467,16.54515,15.20073,4.9765124,4.481297,-0.016026719,0.17998789,-0.13859059,1.2979572,3.4501574,5214.322191842158,6050.93201215745,12358.143951294967,0.008153138,191.6245348520085,0.028247465677247872,,
ID32_pd_3_1_1_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID32_pd_3_1_1_readtext.wav,-448.3776,100.83342,17.595882,14.089935,23.81182,20.289303,-1.9255745,-0.9608062,-0.7170444,2.7598414,-0.20641038,-1.5740983,-0.87603754,3867.153649176537,4967.664051409796,8460.012893046229,0.021647526,167.0067781642094,0.025451974433698826,,
ID33_pd_3_2_2_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID33_pd_3_2_2_dialogue.wav,-473.65076,58.79784,31.977636,21.669058,8.45831,8.388518,3.2002666,7.217256,-0.27801022,1.1187545,-3.633842,-6.917214,1.3201602,5560.6799700011015,6056.060489499024,12756.15684095592,0.015596212,173.55893895208257,0.020939792025946286,,
ID33_pd_3_2_2_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID33_pd_3_2_2_readtext.wav,-517.5785,73.9918,43.699795,30.220196,13.052177,5.4215803,-1.9923714,-0.42167625,-5.267145,1.4662306,-3.980235,-7.2410197,-4.5872507,5288.767838617778,5985.262536806329,12066.295946135433,0.01186475,185.0744507978358,0.020785255641547033,,
ID34_pd_2_0_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID34_pd_2_0_0_dialogue.wav,-606.27106,101.00801,43.092167,15.723025,11.57102,16.22197,-0.9610612,1.4623609,-6.353906,4.3328547,-0.53861743,-1.0905447,0.93038434,4659.458716734643,5893.274154966096,11703.5418984732,0.0028469034,192.81135408075,0.021657549418059096,,
ID34_pd_2_0_0_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson\ID34_pd_2_0_0_readtext.wav,-508.48502,105.52727,26.35356,14.505373,12.165101,20.330372,-8.496184,-10.154077,-8.310126,9.565831,0.66942835,-8.079269,-4.6517363,4234.070942596537,4916.813739916461,8612.401865173224,0.007956276,186.91325098833732,0.021486845391472602,,
ID02_pd_2_0_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID02_pd_2_0_0_dialogue.wav,-468.27496,90.78697,31.196957,25.686186,11.559988,16.122995,4.1491547,-3.2125566,-2.2189636,1.0380979,-2.35893,-3.7691824,-3.3358738,4074.485104629435,5027.219680686578,9236.377937888878,0.012683251,126.50350712374816,0.019147335496834963,,
ID04_pd_2_0_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID04_pd_2_0_1_dialogue.wav,-521.2888,107.197975,27.566746,18.53334,22.146698,12.138223,-6.0377903,1.8811055,0.6546005,2.684528,-6.433348,-2.744599,5.384749,3867.7314583813886,5044.4373552978395,8955.232328016322,0.0070923707,111.15898235959365,0.031655112829380126,,
ID06_pd_3_1_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID06_pd_3_1_1_dialogue.wav,-539.6248,93.36004,32.534695,29.778048,17.656729,12.859938,8.627103,1.133447,-13.961998,-6.463819,0.14947253,-2.1972017,-6.5817156,4011.8438919431733,5278.480452409294,9778.3672233712,0.009074465,124.7707785540922,0.025720254367145336,,
ID07_pd_2_0_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID07_pd_2_0_0_dialogue.wav,-567.2759,100.50343,35.144672,27.527092,7.6067653,6.4893,4.1734285,11.259928,5.2338634,-6.2376227,-8.713036,-1.6076247,2.0064244,4019.34913076559,4958.513533567448,8998.022704725987,0.0066992543,133.051585090051,0.02240290189786414,,
ID13_pd_3_2_2_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID13_pd_3_2_2_dialogue.wav,-499.1786,49.00719,31.371155,27.601147,23.194736,19.757002,18.020151,13.053308,7.7231464,9.209026,9.215493,6.081873,5.772798,2355.967792155111,4155.043137797288,4745.9806381420985,0.014950238,172.27503956904164,0.030003405628357262,,
ID16_pd_2_0_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID16_pd_2_0_0_dialogue.wav,-527.0369,74.33503,21.740376,19.62516,12.352155,15.095817,-1.5100225,-0.5339869,-4.3059435,-5.4604053,-4.53753,-2.6855695,-3.7239332,4625.726042676747,5340.601434138717,10338.863614710366,0.008848561,208.945730401635,0.01576628487573858,,
ID17_pd_2_1_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID17_pd_2_1_0_dialogue.wav,-569.8911,64.072815,34.203056,25.152514,13.567521,8.169608,0.7844974,3.0054095,-0.9895307,0.15222596,-0.7327179,0.54358953,4.055693,4758.400583105315,5907.713035203417,11909.072823870581,0.004114155,201.81600958321127,0.017235166015364334,,
ID20_pd_3_0_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID20_pd_3_0_1_dialogue.wav,-547.68176,75.550674,31.18804,17.653849,12.316051,15.807523,3.0533304,3.1271935,1.589078,-0.18951346,-0.10236986,4.0363374,4.8266,5162.2117264624085,5871.0653357938845,11845.977168996711,0.0078006857,138.35498504117064,0.023846974643152743,,
ID24_pd_2_0_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID24_pd_2_0_0_dialogue.wav,-561.2949,100.36104,32.23811,23.39991,11.210424,12.435673,5.656866,-0.76603264,-1.1821393,5.4140677,-1.8074299,5.0185347,4.727481,3939.2776630483836,5276.675809774738,9399.163464525025,0.0057631936,134.8644656316719,0.02788990470367501,,
ID27_pd_4_1_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID27_pd_4_1_1_dialogue.wav,-466.0476,96.17358,37.1775,19.066032,17.89318,19.579426,2.673121,0.70856786,-6.183775,3.5165074,0.009046421,-10.352763,0.58553314,3951.521428096105,5406.916680074625,9538.883976794648,0.016846852,100.69171966946307,0.03431435931685859,,
ID29_pd_3_1_2_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID29_pd_3_1_2_dialogue.wav,-570.1512,88.10013,40.3395,24.579494,15.290325,10.471179,0.3354421,11.2168255,0.40529144,-2.5362983,-2.2226958,4.0657125,2.4797866,4642.040245199048,5834.338116121622,11544.87659903652,0.0051808753,129.43180517610816,0.031826497056329985,,
ID30_pd_2_1_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID30_pd_2_1_1_dialogue.wav,-507.13098,68.84689,32.67837,19.953663,9.353026,14.135112,0.9664496,1.029334,-1.9864173,-1.7551051,-0.53807896,1.3303282,-0.12938353,4830.365457610279,5721.942767753225,11522.70214022678,0.007896403,212.95077860888284,0.022730643956389237,,
ID32_pd_3_1_1_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID32_pd_3_1_1_dialogue.wav,-530.9842,62.206314,27.958076,18.754467,16.54515,15.20073,4.9765124,4.481297,-0.016026719,0.17998789,-0.13859059,1.2979572,3.4501574,5214.322191842158,6050.93201215745,12358.143951294967,0.008153138,191.6245348520085,0.028247465677247872,,
ID33_pd_3_2_2_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID33_pd_3_2_2_dialogue.wav,-473.65076,58.79784,31.977636,21.669058,8.45831,8.388518,3.2002666,7.217256,-0.27801022,1.1187545,-3.633842,-6.917214,1.3201602,5560.6799700011015,6056.060489499024,12756.15684095592,0.015596212,173.55893895208257,0.020939792025946286,,
ID34_pd_2_0_0_dialogue.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Dialogue\ID34_pd_2_0_0_dialogue.wav,-606.27106,101.00801,43.092167,15.723025,11.57102,16.22197,-0.9610612,1.4623609,-6.353906,4.3328547,-0.53861743,-1.0905447,0.93038434,4659.458716734643,5893.274154966096,11703.5418984732,0.0028469034,192.81135408075,0.021657549418059096,,
ID02_pd_2_0_0_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Read\ID02_pd_2_0_0_readtext.wav,-483.70837,81.22924,32.139286,40.229267,13.27276,9.555759,5.2105594,2.853078,-2.513091,-0.6220609,-4.8620543,-4.3424244,-1.6632388,4462.1297393472,5046.3077265425945,9610.666342177254,0.010190913,124.4043772654253,0.021468633481330403,,
ID04_pd_2_0_1_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Read\ID04_pd_2_0_1_readtext.wav,-509.5821,108.61211,28.436937,23.791677,17.181103,18.192247,-1.6029797,3.0497646,-3.7589347,4.0747523,-0.58946717,-3.577153,2.176779,4160.770710092605,4998.996852307372,9133.060116446979,0.008190837,117.59489623582212,0.03879718490220208,,
ID06_pd_3_1_1_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Read\ID06_pd_3_1_1_readtext.wav,-505.51904,99.74264,29.37882,36.067486,18.490664,13.959739,4.1968083,7.966992,-15.040268,-11.091096,4.7402415,-5.178987,-12.591696,3992.784364771424,4890.445958106005,8819.327078669457,0.011384177,123.08050535306417,0.02787552896466735,,
ID07_pd_2_0_0_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Read\ID07_pd_2_0_0_readtext.wav,-578.4421,98.78833,38.551872,39.08654,15.585814,2.6335142,0.40577355,17.297579,4.525451,-6.6597786,-7.7314887,4.6569314,-3.42473,4258.518298259991,4990.407343950111,9237.92021210271,0.0053978036,139.92579550218525,0.02498051885274797,,
ID13_pd_3_2_2_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Read\ID13_pd_3_2_2_readtext.wav,-479.5805,48.899384,31.819052,26.524542,19.541508,18.953863,16.114332,10.990661,4.763702,6.859281,7.138457,4.8294635,4.675455,3399.5699774111413,4603.115886209689,7162.277522984798,0.018934209,189.38258155519054,0.03328010324726131,,
ID16_pd_2_0_0_readtext.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Parkinson Read\ID16_pd_2_0_0_readtext.wav,-512.14484,68.104935,24.836746,25.784376,12.003918,16.236567,-2.38586,2.8788157,-0.9057493,-7.656277,-0.93891776,-3.7061286,-5.3881154,5060.852974012774,5299.547441732179,10686.182738724014,0.010951939,210.2343020523858,0.017835812352106444,,
